comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
13507331,577743,1345,"Photos Conor Reynolds funeral | masslivecom SPRINGFIELD Eric B Denson is charged with murder in the fatal stabbing of Reynolds <NUMBER> a Cathedral High School senior and soccer star during a birthday party on March <NUMBER> at the Blue Fusion Bar Grill at <NUMBER> St James Ave
Eric Denson of Springfield pleads innocent to stabbing of Cathedral High School senior Conor Reynolds | Massachusetts Local News MassLivecom",0,0,0
13209450,575133,1345,"Im curious too but what happened is still wrong in so many ways no matter the race of the victim
Hoping she recovers and has learned an important lesson",0,0,0
31713883,573707,1363,"Everyone should help out the National Alliance and get involved
Help pass out the NA LOVE YOUR RACE flyers that will be a big help
https wwwstormfrontorgforumt000000 https wwwstormfrontorgforumt000000 https wwwstormfrontorgforumshowthreadphp t = <NUMBER> https wwwstormfrontorgforumt000000 Make this a great VValentines Day for our movement GOOD LUCK TO ALL WHO WILL BE PASSING OUT THE FLYRES <URL>",0,0,0
13866875,590108,1391,"Uh oh looks like the mods are all away on summer vacation Are any of those antileftist comments by you guys living in America this board is starting to give me hope
All those evil irish ignorant racists <NUMBER>",0,0,1
31766245,585783,1363,"Well I m not a skin nor I m from San Diego however I m glad to see you back
Peter the Great",0,0,0
12882685,577765,1345,"Too many whites think they deserve what negroes dish out because of guilt
If they were to educate themselves about history a little better they could get over it
Traitors are pathetic ignorant fools and negroes are fools because they are starting to literally bite the hands that feed them",1,0,1
14099335,599108,1381,"German Fest
Milwaukee Wisconsin The Third Weekend In July Every Year
Lots Of Beautiful White German Women
Lots Of Beer And Food
Hope To See You There <NUMBER> Words <NUMBER> <NUMBER>",0,0,0
14110208,573710,1381,"0wolf What is the tight referring to in your slogan
Tight as in good pals
Tight as in good abs
Tight as in do nt be a tramp
Just curious",0,0,0
13843158,590810,1391,"I do nt think anyone here is saying that the Polish are on the same level as blacks
No white person should ever be compared to a black and other useless races",1,0,1
13609323,581207,1393,"No it s not possible
Read the earlier posts and see that there are still lots of nonwhites coming to Denmark",0,1,0
30416083,577785,1362,"I have found a website for the Teacher s TV channel
It has a lot of useful videos free to download on it
It is located here <URL>
It actively teaches kids to be PC but it is still useful",0,0,0
30399174,735861,1362,its disgusting how a person color of skin determines whether or not you should give them training to become a doctor to save lives thats racist,0,0,0
14027755,581914,1387,I wonder why this has been introduced I would nt trust anything that is being taught in our schools nothing in our schools is for the betterment of our white children and anything that has been newly introduced especially in the times we are living in now I would be highly sceptical,0,0,0
14038923,573419,1387,"I find that video disturbing at best
The Juden never stop with the race mixing yet they do nt want it for themselves
Disgusting",1,0,1
13505003,578158,1395,"The barbarians are at it again
Leaves me to no surprise
They will kill there own just as fast as they would kill there enemy",1,0,1
30607589,739657,1348,my mothers father is full blonde Irish my mothers mother is English Irish Scottish my fathers father is a German with some Scottish and my fathers mother is danish and Norwegian making me 0ft0 blonde hair blue eyes with a big barrel chest just like my german grandfather,0,0,0
30537309,572117,1362,"It does look good
I love audio
I just turn up the sound and I can work and listen
Occasionally I ve accidentally left the window open and Dr Pierce lectured to the neighborhood",0,0,0
30543352,577681,1359,"ive been lucky enough for that never to have happened
I tend to kick with my feet in street fights because of shoes btw did you check out the whole page that was just the beginning of the infection it gets alot more gruesome haha thats awesome that you got to soccer kick someone though
I never have but I imagine its a little too easy to off someone that way",0,0,0
31737382,603882,1363,"If you were smart you wouldnt create a white pride school group take it from someone who has been through it
If anything racial happens you will be pinpointed
Just my <NUMBER> cents",0,0,0
13450361,579084,1347,I guess there s going to be some miraculous event within the next <NUMBER> years that will make everyone mixed race,0,2,0
30518100,572106,1348,I am not having my cats put in a pet cemetarythey re being interred in the same plot as INaturally we will probably not pass on at the same time but we ll be sharing the plot,0,0,0
14420818,573776,1375,"Thats a good point awake000
Turn off all popup blockers Zone Alarm and so on
KOGO s online radio software is blocked by many of these blockers",0,0,0
31698855,586937,1363,or say sentences with a swear word in between each word except to music or go to jail ur whole life,0,0,0
30432059,582777,1362,It is about time damn it If we keep listening to the damn Ass teachers we are going to change from Aryan to Airy Einstein is Airy want us to believe in time travel and hooking up a hose to the sky to funnel dark energy when the damn professors funneling funds and teaching Einstein s stupidity I can prove Einstein stupid and I tried to meet David Duke to end Einstein and he did not reply Any History makers,0,0,1
14112822,599780,1381,"Where did you go to school in Oregon
I grew up there but just moved to Santa Barbara for grad school
Cheers Edward",0,0,0
30617113,581979,1348,"half scottish and half german
Oklahoma althought I carry a french name because my parents both was adopted mother is german and my father is scottish",0,0,0
31234755,572144,1346,That is right he is an antiwhite bigot who wants to live around no blacks but wants to force other people to live around blacks,0,0,1
30386092,573646,1362,I had to change the kids site around a bit Liz here is the correct link for the FCKS Creative Kids,0,0,0
14067641,574735,1383,Situation for Ukrainian patriots is turning for bad in Crimea Food for military attempted to pass through the fence,0,0,0
30593138,575835,1359,"So who is this gay dude
So the new rules are Free Speech is for Blacks and Browns only
White speech is Hate",0,0,0
14270681,586751,1380,"I have both excellent credit and money but would never live in the Southwest
So arid so hot so Mexican and so colorless
Gotta have the green grass and trees
If you ever hear of something like this in Northern climes I am very interested",1,0,0
13847335,592532,1391,"We have to encourage people to boycott all black businesses start rumours that blacks working in shops have AIDs which is probably true
Africans in Ireland should be treated like paedophiles",1,0,1
